articleTopic	antibiotics	beans	cheese	chicken	children	chocolate	cholesterol	coffee	cookies	dairy	dates	energy	environment	fat	fish	fruit	gluten	insulin	lead	meat	milk	obesity	oils	pizza	recipes	restaurants	rice	salt	stress	sugar	tea	water
antibiotics	0.884536082	0.008247423	0	0.002061856	0.002061856	0.004123711	0.006185567	0.002061856	0.002061856	0.004123711	0	0.004123711	0	0.002061856	0	0.002061856	0.006185567	0	0.008247423	0.016494845	0.002061856	0.008247423	0	0.004123711	0	0.016494845	0	0	0.008247423	0	0	0.006185567
beans	0	0.803986711	0	0.006644518	0.019933555	0.003322259	0.006644518	0	0.006644518	0.009966777	0.009966777	0	0.006644518	0.023255814	0	0.026578073	0.013289037	0	0	0.016611296	0.003322259	0.006644518	0	0.003322259	0.013289037	0.003322259	0	0.013289037	0	0	0	0.003322259
cheese	0	0.004415011	0.865342163	0.008830022	0.011037528	0.004415011	0	0	0	0	0.004415011	0.002207506	0.008830022	0.004415011	0.002207506	0.002207506	0.002207506	0	0	0.008830022	0.011037528	0.004415011	0.004415011	0.002207506	0.004415011	0.024282561	0.006622517	0.006622517	0	0	0.004415011	0.002207506
chicken	0.004576659	0.00228833	0.020594966	0.798627002	0.00228833	0.004576659	0	0	0	0.00228833	0	0	0.004576659	0.00228833	0	0.00228833	0.004576659	0	0.00228833	0.091533181	0.009153318	0.00228833	0	0.006864989	0.011441648	0.013729977	0.00228833	0.009153318	0	0	0	0.00228833
children	0.001057082	0.001057082	0.003171247	0.001057082	0.846723044	0.002114165	0.006342495	0.002114165	0.002114165	0.00422833	0.001057082	0.024312896	0	0.003171247	0	0.00845666	0	0.002114165	0.022198732	0.005285412	0.003171247	0.022198732	0	0.006342495	0.003171247	0.014799154	0.001057082	0	0	0.002114165	0.001057082	0.009513742
chocolate	0	0.006993007	0	0	0.003496503	0.916083916	0.003496503	0	0	0.003496503	0	0	0.003496503	0	0.003496503	0.013986014	0.003496503	0.003496503	0	0.003496503	0.013986014	0.003496503	0	0	0.003496503	0.003496503	0	0	0.003496503	0.003496503	0.003496503	0
cholesterol	0.001841621	0.003683241	0.00092081	0.00092081	0.013812155	0	0.858195212	0.009208103	0	0	0.00092081	0.003683241	0.00092081	0.012891344	0.001841621	0.006445672	0	0.002762431	0.001841621	0.004604052	0.00092081	0.005524862	0.00092081	0	0	0.003683241	0	0.051565378	0.003683241	0.005524862	0	0.003683241
coffee	0	0.001760563	0	0	0.003521127	0	0.01056338	0.917253521	0	0.001760563	0	0.00528169	0.001760563	0.007042254	0	0.001760563	0.001760563	0.001760563	0	0.001760563	0.007042254	0.00528169	0.001760563	0	0.001760563	0.007042254	0	0.001760563	0.001760563	0	0.003521127	0.014084507
cookies	0.006711409	0	0.006711409	0	0.003355705	0.006711409	0.006711409	0.006711409	0.687919463	0.006711409	0	0	0	0.003355705	0	0.003355705	0.003355705	0	0	0.006711409	0.003355705	0.013422819	0	0	0	0.006711409	0	0.214765101	0	0	0	0.013422819
dairy	0.003512881	0.004683841	0.004683841	0.003512881	0.00117096	0.00234192	0	0.00234192	0	0.838407494	0.00117096	0.042154567	0.018735363	0.00234192	0.00117096	0	0.00234192	0.00234192	0.00234192	0.00234192	0.026932084	0	0.00117096	0	0.00117096	0.004683841	0.00234192	0.00117096	0	0.00117096	0.007025761	0.018735363
dates	0	0.023952096	0	0	0.02994012	0	0.005988024	0	0	0	0.766467066	0.011976048	0.02994012	0.011976048	0	0	0.02994012	0.005988024	0.011976048	0	0.011976048	0.011976048	0	0	0.011976048	0.011976048	0.005988024	0	0.011976048	0	0	0.005988024
energy	0.001009082	0	0.001009082	0.002018163	0.009081736	0.001009082	0.003027245	0.007063572	0.001009082	0.026236125	0	0.900100908	0.001009082	0.004036327	0	0.004036327	0.001009082	0.002018163	0.004036327	0.00605449	0.003027245	0.00605449	0	0	0.001009082	0.004036327	0.001009082	0	0.004036327	0	0	0.007063572
environment	0	0.001098298	0.001647446	0.001098298	0.006589786	0.000549149	0.001647446	0.001647446	0.003294893	0.007688083	0.003844042	0.002196595	0.886326194	0.000549149	0.002196595	0.044481054	0.002745744	0.001647446	0.001647446	0.002745744	0.000549149	0.002745744	0	0.002196595	0	0	0.001647446	0.000549149	0.000549149	0.000549149	0.003844042	0.01372872
fat	0.002120891	0.024390244	0.003181336	0.004241782	0.007423118	0.002120891	0.015906681	0.008483563	0.003181336	0.001060445	0	0.009544008	0.001060445	0.844114528	0.001060445	0.001060445	0.001060445	0.018027572	0.003181336	0.004241782	0.004241782	0.010604454	0.008483563	0.001060445	0.004241782	0.004241782	0.002120891	0.001060445	0.001060445	0.004241782	0	0.003181336
fish	0	0	0	0.000825083	0.00330033	0	0	0	0	0.000825083	0.002475248	0	0.00660066	0.001650165	0.962871287	0	0.000825083	0	0.000825083	0.004950495	0	0.000825083	0	0.000825083	0.000825083	0.000825083	0.000825083	0.000825083	0.001650165	0	0	0.008250825
fruit	0.001490313	0.005961252	0.005961252	0	0.011922504	0.002980626	0.01490313	0	0.002980626	0.013412817	0.005961252	0	0.041728763	0.005961252	0.001490313	0.795827124	0.001490313	0.007451565	0	0.016393443	0.001490313	0.008941878	0	0	0.002980626	0.002980626	0.011922504	0.01490313	0.005961252	0.002980626	0.001490313	0.010432191
gluten	0	0.008639309	0.001079914	0	0	0	0.001079914	0.002159827	0	0.005399568	0.001079914	0.003239741	0.007559395	0.001079914	0	0.003239741	0.940604752	0.003239741	0.002159827	0.001079914	0.004319654	0.003239741	0	0	0	0.001079914	0.001079914	0.001079914	0	0.003239741	0.002159827	0.002159827
insulin	0.001733102	0	0.001733102	0.001733102	0.005199307	0.001733102	0.01559792	0.003466205	0	0.001733102	0.001733102	0.001733102	0.005199307	0.003466205	0	0	0	0.847487002	0.001733102	0.003466205	0.001733102	0.006932409	0.001733102	0	0	0	0	0.001733102	0.008665511	0.071057192	0	0.010398614
lead	0.005882353	0	0.008823529	0	0.005882353	0.008823529	0.005882353	0.005882353	0.002941176	0.014705882	0.005882353	0	0.005882353	0.002941176	0	0.002941176	0.002941176	0.008823529	0.85	0	0.008823529	0.008823529	0	0	0	0.008823529	0	0.017647059	0.002941176	0	0	0.014705882
meat	0.001203369	0.001604493	0.002005616	0.036502206	0.002807862	0.001203369	0.003208985	0.000802246	0.000802246	0.003610108	0	0.001604493	0.003610108	0.003208985	0.006016847	0.004011231	0.000802246	0.000401123	0.000802246	0.887284396	0.003610108	0.003208985	0	0.002005616	0.004412355	0.009225832	0.002005616	0.002406739	0.000802246	0.000401123	0	0.010429202
milk	0.000681663	0.001363327	0.00408998	0.001363327	0.001363327	0.00204499	0.00204499	0.001363327	0.000681663	0.044989775	0.001363327	0	0.00408998	0.004771643	0	0.005453306	0	0.000681663	0.000681663	0.00408998	0.901158828	0.00204499	0.001363327	0.00204499	0.001363327	0.001363327	0	0.003408316	0	0.000681663	0.00204499	0.003408316
obesity	0.005357143	0.001785714	0.003571429	0.001785714	0.032142857	0.001785714	0.010714286	0.005357143	0	0.001785714	0	0.0125	0.014285714	0.0125	0.001785714	0.003571429	0.001785714	0.008928571	0.005357143	0.010714286	0.001785714	0.778571429	0	0.003571429	0.001785714	0.017857143	0.0375	0.003571429	0	0.0125	0.001785714	0.005357143
oils	0.008849558	0	0	0	0	0.004424779	0.004424779	0	0	0	0	0.008849558	0	0.008849558	0.004424779	0.017699115	0	0.008849558	0	0	0.013274336	0	0.907079646	0	0.004424779	0	0	0.008849558	0	0	0	0
pizza	0	0	0	0	0	0.003623188	0.003623188	0	0	0.007246377	0	0	0	0	0	0	0.007246377	0.003623188	0	0	0.007246377	0.003623188	0.003623188	0.916666667	0	0.028985507	0	0	0.003623188	0	0	0.010869565
recipes	0	0.00617284	0.00617284	0.009259259	0.00617284	0.00308642	0	0.00617284	0	0.00308642	0	0.009259259	0	0.009259259	0	0.012345679	0.00308642	0	0	0.018518519	0.00617284	0.00308642	0	0.00308642	0.87345679	0.009259259	0.00308642	0	0.00308642	0	0	0.00617284
restaurants	0.007437071	0.001144165	0.006292906	0.011441648	0.005720824	0	0.005720824	0.000572082	0.000572082	0.003432494	0.000572082	0.002860412	0.000572082	0.005720824	0.001144165	0	0.001144165	0.003432494	0.004576659	0.010297483	0.004004577	0.009153318	0	0.002860412	0.00228833	0.898169336	0.002860412	0.001716247	0	0	0	0.006292906
rice	0	0	0.003759398	0.009398496	0	0	0.001879699	0.001879699	0	0	0.003759398	0.003759398	0.003759398	0.001879699	0.003759398	0.001879699	0.001879699	0.001879699	0.001879699	0.013157895	0.005639098	0	0	0.003759398	0	0.007518797	0.913533835	0.001879699	0.001879699	0	0.005639098	0.005639098
salt	0.00210084	0.023109244	0.006302521	0.029411765	0.010504202	0.00210084	0.056722689	0.004201681	0.004201681	0.008403361	0.010504202	0.00210084	0.004201681	0.00210084	0	0.008403361	0	0	0.00210084	0.012605042	0.008403361	0.00210084	0.014705882	0	0.010504202	0.008403361	0.006302521	0.743697479	0.004201681	0.00210084	0	0.010504202
stress	0.004608295	0.013824885	0.004608295	0	0.004608295	0	0.023041475	0.00921659	0	0	0	0.004608295	0	0.00921659	0	0.00921659	0.023041475	0.013824885	0.013824885	0	0	0.004608295	0	0.004608295	0	0	0	0.004608295	0.829493088	0	0.004608295	0.01843318
sugar	0	0.003350084	0.003350084	0	0.006700168	0.001675042	0.023450586	0	0	0.003350084	0	0.003350084	0.003350084	0.011725293	0	0.006700168	0	0.033500838	0.001675042	0.001675042	0	0.006700168	0	0	0.008375209	0.006700168	0.001675042	0.001675042	0.001675042	0.86599665	0.001675042	0.001675042
tea	0.002262443	0.002262443	0	0.00678733	0.002262443	0.00678733	0	0.002262443	0.002262443	0.018099548	0.004524887	0.002262443	0.013574661	0.004524887	0.002262443	0	0	0.002262443	0.002262443	0	0	0.00678733	0	0	0.002262443	0	0	0.009049774	0.00678733	0.002262443	0.886877828	0.011312217
water	0.006544503	0.001308901	0	0.000327225	0.001308901	0.00065445	0.000327225	0.00065445	0.004581152	0.01341623	0.003272251	0.005890052	0.003599476	0.002290576	0.001308901	0.001308901	0.000981675	0.002617801	0.001636126	0.003599476	0.001963351	0.00065445	0	0.001636126	0	0.00065445	0.001636126	0.002290576	0.00065445	0	0.001308901	0.933573298
